iso3,country.name,method,simple_method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,study_idx,idx
MWI,Malawi,2S-CRC,2S-CRC,FSW,Blantyre,NA,NA,NA,2011,3055,3614,4172,NA,NA,NA,NA,"Counting the Uncatchables: Report of the Situation Analysis of the Magnitude, Behavioural Patterns, Contributing Factors, Current Interventions and Impact of Sex Work in HIV Prevention in Malawi",NA,GF_c27286f9ae705570b618961ba28acde4,f39a84e12fdcb7fdf380b0d490d95a8a,Yes,yes,NA,NA,148,73
MWI,Malawi,2S-CRC,2S-CRC,FSW,Chikhwawa,NA,NA,NA,2011,479,534,590,NA,NA,NA,NA,"Counting the Uncatchables: Report of the Situation Analysis of the Magnitude, Behavioural Patterns, Contributing Factors, Current Interventions and Impact of Sex Work in HIV Prevention in Malawi",NA,GF_4db6d184e6c1594cec7926ffd40c336a,3b25e60ac742c97317fc5ef95ce2653b,Yes,yes,NA,NA,148,74
MWI,Malawi,2S-CRC,2S-CRC,FSW,Karonga,NA,NA,NA,2011,234,277,319,NA,NA,NA,NA,"Counting the Uncatchables: Report of the Situation Analysis of the Magnitude, Behavioural Patterns, Contributing Factors, Current Interventions and Impact of Sex Work in HIV Prevention in Malawi",NA,GF_f0429c2ae2c12d81ee6c171b0d133e62,a531358ca3e2c342c7a9a5b21ae2b295,Yes,yes,NA,NA,148,75
MWI,Malawi,2S-CRC,2S-CRC,FSW,Kasungu,NA,NA,NA,2011,312,341,370,NA,NA,NA,NA,"Counting the Uncatchables: Report of the Situation Analysis of the Magnitude, Behavioural Patterns, Contributing Factors, Current Interventions and Impact of Sex Work in HIV Prevention in Malawi",NA,GF_1ddd81b925f8a88bfd3bcbf15bec9b9e,3dc7451dc8831c133e94d4115bd71259,Yes,yes,NA,NA,148,76
MWI,Malawi,2S-CRC,2S-CRC,FSW,Lilongwe,NA,NA,NA,2011,2901,3409,3916,NA,NA,NA,NA,"Counting the Uncatchables: Report of the Situation Analysis of the Magnitude, Behavioural Patterns, Contributing Factors, Current Interventions and Impact of Sex Work in HIV Prevention in Malawi",NA,GF_1db986417f9816c4571a86783d31cddd,ca8358d0a8edb4c0f39ce928b43a294b,Yes,yes,NA,NA,148,77
MWI,Malawi,2S-CRC,2S-CRC,FSW,Mangochi,NA,NA,NA,2011,347,369,391,NA,NA,NA,NA,"Counting the Uncatchables: Report of the Situation Analysis of the Magnitude, Behavioural Patterns, Contributing Factors, Current Interventions and Impact of Sex Work in HIV Prevention in Malawi",NA,GF_aa5b567cc312d410fd6238f08d4cc1a7,5f522d4ff06d0f5f5a83682da2cab62f,Yes,yes,NA,NA,148,78
MWI,Malawi,2S-CRC,2S-CRC,FSW,Mwanza,NA,NA,NA,2011,212,226,239,NA,NA,NA,NA,"Counting the Uncatchables: Report of the Situation Analysis of the Magnitude, Behavioural Patterns, Contributing Factors, Current Interventions and Impact of Sex Work in HIV Prevention in Malawi",NA,GF_e60b1c9837328d639f06b8a0254613a6,407bb00ee9f11f20c70ae6e19181e754,Yes,yes,NA,NA,148,79
MWI,Malawi,2S-CRC,2S-CRC,FSW,Ntcheu,NA,NA,NA,2011,194,216,237,NA,NA,NA,NA,"Counting the Uncatchables: Report of the Situation Analysis of the Magnitude, Behavioural Patterns, Contributing Factors, Current Interventions and Impact of Sex Work in HIV Prevention in Malawi",NA,GF_478e500c7a818bc228ef8a1287f6489a,e58407e539424adbeb3d71f09e72ee21,Yes,yes,NA,NA,148,80
MWI,Malawi,2S-CRC,2S-CRC,FSW,Salima,NA,NA,NA,2011,416,437,459,NA,NA,NA,NA,"Counting the Uncatchables: Report of the Situation Analysis of the Magnitude, Behavioural Patterns, Contributing Factors, Current Interventions and Impact of Sex Work in HIV Prevention in Malawi",NA,GF_f450ede8dcc53271746433bc616696de,09bc23bd02dd8bbdd4dd3e29643ee51e,Yes,yes,NA,NA,148,81
MWI,Malawi,2S-CRC,2S-CRC,FSW,Thyolo,NA,NA,NA,2011,524,563,602,NA,NA,NA,NA,"Counting the Uncatchables: Report of the Situation Analysis of the Magnitude, Behavioural Patterns, Contributing Factors, Current Interventions and Impact of Sex Work in HIV Prevention in Malawi",NA,GF_dbc33f04be15e1ff7b86eee97e27ab2a,08423f412b67204e33acd4bc17b7743f,Yes,yes,NA,NA,148,82
MWI,Malawi,2S-CRC,2S-CRC,FSW,Blantyre,NA,NA,NA,2014,1062,1130,1197,NA,NA,NA,NA,BBS 2013,NA,GF_c8905c89aa1aa40c56736761ad6db5ab,728112b21cadeefcf5ec0bad39bd7f49,Yes,yes,NA,NA,146,83
MWI,Malawi,2S-CRC,2S-CRC,FSW,Dedza,NA,NA,NA,2014,67,89,112,NA,NA,NA,NA,BBS 2013,NA,GF_894bc5a37695c37eb499b7296fdd617a,63349dcdddaa293ec25b4badb2f29ffe,Yes,yes,NA,NA,146,84
MWI,Malawi,2S-CRC,2S-CRC,FSW,Dowa,NA,NA,NA,2014,377,592,806,NA,NA,NA,NA,BBS 2013,NA,GF_028616ddb79db15bf70285fabacd947f,520accb58ed278f809c67b618151d758,Yes,yes,NA,NA,146,85
MWI,Malawi,2S-CRC,2S-CRC,FSW,Karonga,NA,NA,NA,2014,210,249,289,NA,NA,NA,NA,BBS 2013,NA,GF_68d1090d028829355d795a93eb9fa49b,885cf6ee6b02415ed3383f3bfc6e5ce1,Yes,yes,NA,NA,146,86
MWI,Malawi,2S-CRC,2S-CRC,FSW,Kasungu,NA,NA,NA,2014,506,536,567,NA,NA,NA,NA,BBS 2013,NA,GF_0deea079b0afc9f269ac6eb88acad027,1a2207cbb3f35e1f8fb8c99eaf101610,Yes,yes,NA,NA,146,87
MWI,Malawi,2S-CRC,2S-CRC,FSW,Lilongwe,NA,NA,NA,2014,1716,1773,1830,NA,NA,NA,NA,BBS 2013,NA,GF_44c6b42a3b226e82732b69c0b0299a6d,9939b6ed9a2fc28774f231abf1584c41,Yes,yes,NA,NA,146,88
MWI,Malawi,2S-CRC,2S-CRC,FSW,Mangochi,NA,NA,NA,2014,213,213,213,NA,NA,NA,NA,BBS 2013,NA,GF_5fa740ff385f0d3560092869a8909324,e111387e83d94087468b6d9fc0e966c1,Yes,yes,NA,NA,146,89
MWI,Malawi,2S-CRC,2S-CRC,FSW,Mchinji,NA,NA,NA,2014,317,358,400,NA,NA,NA,NA,BBS 2013,NA,GF_2a080ae08e4e9d6ab1a80772e9943ddf,5fbee68fd2ef088009e6fcdd46302bd1,Yes,yes,NA,NA,146,90
MWI,Malawi,2S-CRC,2S-CRC,FSW,Mulanje,NA,NA,NA,2014,195,965,1735,NA,NA,NA,NA,BBS 2013,NA,GF_bde73e59e2ff9072455b275b2ec0f866,66c81eb33ebc5aad6db55b1570d87ca1,Yes,yes,NA,NA,146,91
MWI,Malawi,2S-CRC,2S-CRC,FSW,Mwanza,NA,NA,NA,2014,127,203,280,NA,NA,NA,NA,BBS 2013,NA,GF_e1e688c63cadc17977bcd9c52ab1ef89,1ba6efdeadf36370dd72ca01389c432e,Yes,yes,NA,NA,146,92
MWI,Malawi,2S-CRC,2S-CRC,FSW,Mzuzu,NA,NA,NA,2014,277,317,357,NA,NA,NA,NA,BBS 2013,NA,GF_4d28891c3a5e624079b534974b64c5e2,1b6e7ca93e36653aaf9317182bff1408,Yes,yes,NA,NA,146,93
MWI,Malawi,2S-CRC,2S-CRC,FSW,Nkhotakota,NA,NA,NA,2014,255,297,340,NA,NA,NA,NA,BBS 2013,NA,GF_7be0204f40a90ac7ff73f0153a06fa68,cc75a822b81aa2efb541789c50010361,Yes,yes,NA,NA,146,94
MWI,Malawi,2S-CRC,2S-CRC,FSW,Nsanje,NA,NA,NA,2014,133,153,173,NA,NA,NA,NA,BBS 2013,NA,GF_0113d797ff4460a8791944be3bdfd96d,35620dd646330231fb8baf08a396caba,Yes,yes,NA,NA,146,95
MWI,Malawi,2S-CRC,2S-CRC,FSW,Thyolo,NA,NA,NA,2014,517,554,591,NA,NA,NA,NA,BBS 2013,NA,GF_bcab82369c1e2122c896759aa5fd6c26,1eab1018881dfb93574e57bdff0bb0da,Yes,yes,NA,NA,146,96
NGA,Nigeria,2S-CRC,2S-CRC,MSM,Akwa Ibom,2,NA,NA,2015,3321,3588,3855,NA,NA,NA,NA,"Mapping and Characterisation of Key Populations, 2015",NA,CDC_dad4e5636f1e0e3f25e94c8e209219f3,a6b2b2bf6ccad64f9b725764ed13956e,Yes,yes,NA,NA,161,97
NGA,Nigeria,2S-CRC,2S-CRC,MSM,Benue,2,NA,NA,2015,1439,1485,1531,NA,NA,NA,NA,"Mapping and Characterisation of Key Populations, 2015",NA,CDC_0ae13ffb056811be473a37c7dc4a2946,68480f1901edf2c6215399abf5618bd4,Yes,yes,NA,NA,161,98
NGA,Nigeria,2S-CRC,2S-CRC,MSM,Cross River,2,NA,NA,2015,NA,3509,NA,NA,NA,NA,NA,"Mapping and Characterisation of Key Populations, 2015",NA,CDC_d27c5c1b0869947eb3bfe27a0521cb88,878d5dae383720fdda50ee669d0e1158,Yes,yes,NA,NA,161,99
NGA,Nigeria,2S-CRC,2S-CRC,MSM,FCT,2,NA,NA,2015,4106,4159,4212,NA,NA,NA,NA,"Mapping and Characterisation of Key Populations, 2015",NA,CDC_30073e1e940d366384e2bedc77f00141,f45fe31771ff04789832b4fa99474247,Yes,yes,NA,NA,161,100
NGA,Nigeria,2S-CRC,2S-CRC,MSM,Kaduna,2,NA,NA,2015,4398,4509,4620,NA,NA,NA,NA,"Mapping and Characterisation of Key Populations, 2015",NA,GAM_bd9c86591348dd4f4b1dd9b2554fff35,0effa260dce990e2e14296b28aac0688,Yes,yes,NA,NA,161,101
NGA,Nigeria,2S-CRC,2S-CRC,MSM,Lagos,2,NA,NA,2015,4677,4828,4979,NA,NA,NA,NA,"Mapping and Characterisation of Key Populations, 2015",NA,CDC_f365b6cbe5c5f960c175807a0b2c19da,32c43e6128f63f9dfce2a9265fb760f2,Yes,yes,NA,NA,161,102
NGA,Nigeria,2S-CRC,2S-CRC,MSM,Nasarawa,2,NA,NA,2015,2637,2737,2836,NA,NA,NA,NA,"Mapping and Characterisation of Key Populations, 2015",NA,CDC_efa7fd63222c5bd9116d0c5dbb58f6ba,0923debf6cea2556f414ec6a20e63ff6,Yes,yes,NA,NA,161,103
NGA,Nigeria,2S-CRC,2S-CRC,MSM,Rivers,2,NA,NA,2015,NA,1245,NA,NA,NA,NA,NA,"Mapping and Characterisation of Key Populations, 2015",NA,CDC_ceb8415f820b3127a3a480a2a5913cc6,05c53fd7c0b93a57694c77b86ef0f548,Yes,yes,NA,NA,161,104
SEN,Senegal,2S-CRC,2S-CRC,PWID,Dakar,NA,NA,NA,2015,1281,1324,1367,NA,NA,NA,NA,Lepretre 2015,https://onlinelibrary.wiley.com/doi/pdf/10.7448/IAS.18.1.19888,CDC_b45b667d75265387c9fa0c0775baad2a,ad62159cf168ea9fe1162759933af55d,Yes,yes,NA,NA,175,105
SEN,Senegal,2S-CRC,2S-CRC,PWID,Dakar,NA,NA,NA,2020,870,1072,1274,NA,NA,NA,NA,Rapport díEstimation de la Taille et díEnquÍte Bio comportementale chez les Consommateurs de Drogue Injectables au SÈnÈgal,NA,NA,NA,Yes,yes,NA,NA,184,106
SLE,Sierra Leone,2S-CRC,2S-CRC,MSM,Bo,NA,NA,NA,2021,3135,4066,4997,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,107
SLE,Sierra Leone,2S-CRC,2S-CRC,PWID,Bo,NA,NA,NA,2021,831,1822,2814,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,108
SLE,Sierra Leone,2S-CRC,2S-CRC,TG,Bo,NA,NA,NA,2021,343,410,476,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,109
SLE,Sierra Leone,2S-CRC,2S-CRC,MSM,Bombali,NA,NA,NA,2021,1245,1459,1672,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,110
SLE,Sierra Leone,2S-CRC,2S-CRC,PWID,Bombali,NA,NA,NA,2021,204,229,255,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,111
SLE,Sierra Leone,2S-CRC,2S-CRC,TG,Bombali,NA,NA,NA,2021,224,262,300,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,112
SLE,Sierra Leone,2S-CRC,2S-CRC,MSM,Kenema,NA,NA,NA,2021,2895,4013,5131,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,113
SLE,Sierra Leone,2S-CRC,2S-CRC,PWID,Kenema,NA,NA,NA,2021,1061,3098,5135,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,114
SLE,Sierra Leone,2S-CRC,2S-CRC,TG,Kenema,NA,NA,NA,2021,205,229,254,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,115
SLE,Sierra Leone,2S-CRC,2S-CRC,MSM,PortLoko,NA,NA,NA,2021,2103,3096,4090,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,116
SLE,Sierra Leone,2S-CRC,2S-CRC,PWID,PortLoko,NA,NA,NA,2021,873,1558,2243,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,117
SLE,Sierra Leone,2S-CRC,2S-CRC,TG,PortLoko,NA,NA,NA,2021,225,374,523,NA,NA,NA,NA,BIO-BEHAVIOURAL SURVEY FIELD IMPLEMENTATION 2021,NA,NA,NA,Yes,yes,NA,NA,186,118
SSD,South Sudan,2S-CRC,2S-CRC,FSW,Juba,NA,NA,NA,2016,4673,5306,5939,NA,NA,NA,NA,Okiria et al,NA,NA,NA,Yes,yes,NA,NA,189,119
SSD,South Sudan,2S-CRC,2S-CRC,FSW,Juba,NA,NA,NA,2016,1776,1863,1951,NA,NA,NA,NA,Okiria et al,NA,NA,NA,Yes,yes,NA,NA,189,120
SSD,South Sudan,2S-CRC,2S-CRC,FSW,Juba,NA,NA,NA,2016,2028,2120,2211,NA,NA,NA,NA,Okiria et al,NA,NA,NA,Yes,yes,NA,NA,189,121
SSD,South Sudan,2S-CRC,2S-CRC,FSW,Nimule,NA,NA,NA,2017,4759,6973,9186,NA,NA,NA,NA,Okiria et al,NA,NA,NA,Yes,yes,NA,NA,189,122
SSD,South Sudan,2S-CRC,2S-CRC,FSW,Nimule,NA,NA,NA,2017,7101,13104,19106,NA,NA,NA,NA,Okiria et al,NA,NA,NA,Yes,yes,NA,NA,189,123
SSD,South Sudan,2S-CRC,2S-CRC,FSW,Nimule,NA,NA,NA,2017,1223,1322,1420,NA,NA,NA,NA,Okiria et al,NA,NA,NA,Yes,yes,NA,NA,189,124
TZA,Tanzania,2S-CRC,2S-CRC,MSM,Dar Es Salaam,NA,NA,NA,2012,NA,6409,NA,NA,NA,NA,NA,"Prevalence of the Human Immunodeficiency Virus, other sexually transmitted infections, and health-related perceptions, reflections, experiences and practices among men having sex with men in Dar es Salaam",NA,GF_62517abeea1fb7bc1789713c8f9632f0,451a2ebc24bbbeb9f2cee7da1b4a65c4,Yes,yes,NA,NA,220,125
UGA,Uganda,2S-CRC,2S-CRC,FSW,Busia,NA,NA,NA,2017,591,960,1330,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_da16363716dd7d489ee2f1f068e95136,2a6f3f1215441c28a4394fceaa70ba6f,Yes,yes,NA,NA,232,126
UGA,Uganda,2S-CRC,2S-CRC,FSW,Gulu,NA,NA,NA,2017,892,1425,1958,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_f0ac64e9a297b75e8b29011540f71ce1,379401f8e53ff983e8d234b421827c19,Yes,yes,NA,NA,232,127
UGA,Uganda,2S-CRC,2S-CRC,MSM,Gulu,NA,NA,NA,2017,169,179,189,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_a5d01060fa2582112c716918ee364af8,2f80f62705b05e45712870b0c9fd1d8a,Yes,yes,NA,NA,232,128
UGA,Uganda,2S-CRC,2S-CRC,FSW,Jinja,NA,NA,NA,2017,533,801,1069,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_bd9cf6d42e8f357dca6a2c33e8588720,fd8c12198621ef7f68141f4e76db6b5f,Yes,yes,NA,NA,232,129
UGA,Uganda,2S-CRC,2S-CRC,MSM,Jinja,NA,NA,NA,2017,350,1099,1849,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_5ed733c00c988df5b09c16c86e1ec69a,92d8d2a2858b879c97cfac97b8a171f7,Yes,yes,NA,NA,232,130
UGA,Uganda,2S-CRC,2S-CRC,FSW,Kabale,NA,NA,NA,2017,246,376,506,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_ef5ee0fb32b22bdd198453078b67b0bb,6c58f8a9a661056e779ccc04eb1c61b7,Yes,yes,NA,NA,232,131
UGA,Uganda,2S-CRC,2S-CRC,FSW,Kabarole,NA,NA,NA,2017,325,397,469,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_d3c0ad670b253a717f21da157d5f7827,36dee93af564fd2aa8b62370251cd83a,Yes,yes,NA,NA,232,132
UGA,Uganda,2S-CRC,2S-CRC,MSM,Kabarole,NA,NA,NA,2017,258,334,411,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_5718046df126a8ee9607248578c905cd,64a432c0f7428be7b89d0be74876fd0f,Yes,yes,NA,NA,232,133
UGA,Uganda,2S-CRC,2S-CRC,FSW,Malaba/Tororo,NA,NA,NA,2017,325,538,751,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_e989f5d4fca4e7b95efa4420d36366bf,d22ea809944d575a4ef094eddc17239f,Yes,yes,NA,NA,232,134
UGA,Uganda,2S-CRC,2S-CRC,FSW,Masaka,NA,NA,NA,2017,383,511,639,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_d829ce677e6d05748fd818c454a9e0ed,0ccdba21af3681cfadd753b41bacee09,Yes,yes,NA,NA,232,135
UGA,Uganda,2S-CRC,2S-CRC,FSW,Mbale,NA,NA,NA,2017,473,692,912,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_e6ac9308da2d0fe1b78f5c80a0cd6674,e5bfc1920de0c4374877ea2158127383,Yes,yes,NA,NA,232,136
UGA,Uganda,2S-CRC,2S-CRC,MSM,Mbale,NA,NA,NA,2017,298,380,462,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_90514e6e7ac8113997feb142c5ac983a,6cd162cd915ce62cab6142f31892a450,Yes,yes,NA,NA,232,137
UGA,Uganda,2S-CRC,2S-CRC,FSW,Mbarara,NA,NA,NA,2017,1057,1903,2749,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_cb3d69df8a75f5d2f9ac0110f0aeac78,183879ccb1435f5f9ebc5601c6978c8b,Yes,yes,NA,NA,232,138
UGA,Uganda,2S-CRC,2S-CRC,MSM,Mbarara,NA,NA,NA,2017,234,295,356,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_767d53e258013e28e6c385718ffe09d9,ac4f4ad37641400b7aa22d7e758bb17b,Yes,yes,NA,NA,232,139
UGA,Uganda,2S-CRC,2S-CRC,FSW,Mukono,NA,NA,NA,2017,299,321,343,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_dc5618620db0171979b736746db0374b,066ecb2e50dd5e3e2ae852137dafb041,Yes,yes,NA,NA,232,140
UGA,Uganda,2S-CRC,2S-CRC,MSM,Mukono,NA,NA,NA,2017,227,263,300,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_c39aeb1187a98823732ba2e10f1fdde4,69a0042235f1c1057c221d6dd9dc110f,Yes,yes,NA,NA,232,141
UGA,Uganda,2S-CRC,2S-CRC,FSW,Wakiso,NA,NA,NA,2017,502,827,1152,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_73d1a56e42d36867b6713889312f543b,bf0820b2a05bf4d1563720ecdd289ad0,Yes,yes,NA,NA,232,142
UGA,Uganda,2S-CRC,2S-CRC,MSM,Wakiso,NA,NA,NA,2017,280,367,455,NA,NA,NA,NA,"Crane Survey Report: Population Size Estimation among Female Sex Workers, People Who Inject Drugs, Men Who Have Sex with Men in 12 Locations, Uganda",NA,CDC_12b83ba4c44179fb2e3b2ccfa35abcc6,713692cb84f0b65d90cd1e2bccc02085,Yes,yes,NA,NA,232,143
UGA,Uganda,2S-CRC,2S-CRC,PWID,Kampala,NA,NA,NA,2020,3090,3892,5126,NA,NA,NA,NA,"Estimating the Size of Key Populations in Kampala, Uganda: 3-Source Capture-Recapture Study",NA,NA,NA,Yes,yes,NA,NA,230,144
ZMB,Zambia,2S-CRC,2S-CRC,FSW,Chililabombwe,NA,NA,NA,2015,NA,881,NA,NA,0.044,NA,NA,Mapping and Size Estimates of Female Sex Workers Populations in the Ten Corridors of Hope III Project Districts in Zambia,NA,CDC_28c444e2715836d007a2f45b09ad6a81,82f7e38b5cc1ca1114c2ce619109b563,Yes,yes,NA,NA,260,145
ZMB,Zambia,2S-CRC,2S-CRC,FSW,Chipata,NA,NA,NA,2015,NA,1584,NA,NA,0.053,NA,NA,Mapping and Size Estimates of Female Sex Workers Populations in the Ten Corridors of Hope III Project Districts in Zambia,NA,CDC_2089c52c3de083fbd333f306d6d69a12,cb732c7f41c497ea5d8988e8d5f75420,Yes,yes,NA,NA,260,146
ZMB,Zambia,2S-CRC,2S-CRC,FSW,Chirundu,NA,NA,NA,2015,NA,468,NA,NA,0.128,NA,NA,Mapping and Size Estimates of Female Sex Workers Populations in the Ten Corridors of Hope III Project Districts in Zambia,NA,CDC_e77b6734b4fca51addf4d8412e6681b6,dbf90340b1bdffcfb67e0368e61d108c,Yes,yes,NA,NA,260,147
ZMB,Zambia,2S-CRC,2S-CRC,FSW,Kapiri Mposhi,NA,NA,NA,2015,NA,629,NA,NA,0.057,NA,NA,Mapping and Size Estimates of Female Sex Workers Populations in the Ten Corridors of Hope III Project Districts in Zambia,NA,CDC_0b4250782675a1a94deb841848b3a982,e171f34df01d3134c9160c58920e6ddb,Yes,yes,NA,NA,260,148
ZMB,Zambia,2S-CRC,2S-CRC,FSW,Katete,NA,NA,NA,2015,NA,370,NA,NA,0.069,NA,NA,Mapping and Size Estimates of Female Sex Workers Populations in the Ten Corridors of Hope III Project Districts in Zambia,NA,CDC_8d9dc22de78bb15adf2728b42ead76a3,3cc6dbed76ae83cf0919c7ed9618c252,Yes,yes,NA,NA,260,149
ZMB,Zambia,2S-CRC,2S-CRC,FSW,Kazungula,NA,NA,NA,2015,NA,285,NA,NA,0.411,NA,NA,Mapping and Size Estimates of Female Sex Workers Populations in the Ten Corridors of Hope III Project Districts in Zambia,NA,CDC_b74da9f54439d2c699ad59a1d3e22278,73ad8e18023beae47631683e38c2fe5b,Yes,yes,NA,NA,260,150
ZMB,Zambia,2S-CRC,2S-CRC,FSW,Livingstone,NA,NA,NA,2015,NA,2227,NA,NA,0.061,NA,NA,Mapping and Size Estimates of Female Sex Workers Populations in the Ten Corridors of Hope III Project Districts in Zambia,NA,CDC_257841a14218266bf4cdcf802ef2e7c0,8a59d25d0e585e72ec3144ba1ab7e569,Yes,yes,NA,NA,260,151
ZMB,Zambia,2S-CRC,2S-CRC,FSW,Nakonde,NA,NA,NA,2015,NA,1303,NA,NA,0.126,NA,NA,Mapping and Size Estimates of Female Sex Workers Populations in the Ten Corridors of Hope III Project Districts in Zambia,NA,CDC_be797523dd89889f841b7bedd30a4e2e,adb3023b1e85e16b93701ad574fb34c7,Yes,yes,NA,NA,260,152
ZMB,Zambia,2S-CRC,2S-CRC,FSW,Sesheke,NA,NA,NA,2015,NA,586,NA,NA,0.133,NA,NA,Mapping and Size Estimates of Female Sex Workers Populations in the Ten Corridors of Hope III Project Districts in Zambia,NA,CDC_1fdc29b65799ba3c154f8589bac09487,90f987568d2ac837af2ed8455b9e7f08,Yes,yes,NA,NA,260,153
ZMB,Zambia,2S-CRC,2S-CRC,FSW,Solwezi,NA,NA,NA,2015,NA,1015,NA,NA,0.043,NA,NA,Mapping and Size Estimates of Female Sex Workers Populations in the Ten Corridors of Hope III Project Districts in Zambia,NA,CDC_af924f75ca80ac5867830b112b555475,1484ebdb81063fdd09883bbf6e44647d,Yes,yes,NA,NA,260,154
ZWE,Zimbabwe,2S-CRC,2S-CRC,FSW,Bindura,NA,NA,NA,2016,296,339,398,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,155
ZWE,Zimbabwe,2S-CRC,2S-CRC,FSW,Chinhoyi,NA,NA,NA,2016,284,338,416,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,156
ZWE,Zimbabwe,2S-CRC,2S-CRC,FSW,Chipinge,NA,NA,NA,2016,298,345,409,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,157
ZWE,Zimbabwe,2S-CRC,2S-CRC,FSW,Chivhu,NA,NA,NA,2016,242,277,325,NA,NA,NA,NA,Fearon et al.,NA,NA,NA,Yes,yes,NA,NA,263,158
